@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/6/1988,Death,190,9,7,2,0,0.7778,0.2223,0.0000,16,16,0,0,1.0000,0.0000,0.0000,3,3,0,0,1.0000,0.0000,0.0000,162,132,27,0,0.8302,0.1699,0.0000
01/6/1988,Top/News/Front Page,218,15,15,0,0,1.0000,0.0000,0.0000,134,123,5,2,0.9462,0.0385,0.0154,8,4,0,3,0.5715,0.0000,0.4286,61,23,0,0,1.0000,0.0000,0.0000
01/6/1988,Top/News,6150,565,402,63,57,0.7702,0.1207,0.1092,2431,1829,166,162,0.8480,0.0770,0.0752,209,144,14,22,0.8000,0.0778,0.1223,2945,1094,125,57,0.8574,0.0980,0.0447
01/6/1988,Top/Features/Week in Review,89,8,6,0,0,1.0000,0.0000,0.0000,49,40,3,2,0.8889,0.0667,0.0445,6,6,0,0,1.0000,0.0000,0.0000,26,15,2,1,0.8334,0.1112,0.0556
01/6/1988,Top/News/Education,87,24,16,3,4,0.6957,0.1305,0.1740,39,24,2,9,0.6858,0.0572,0.2572,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,24,11,4,2,0.6471,0.2353,0.1177
01/6/1988,Top/News/Technology,92,5,3,1,0,0.7500,0.2500,0.0000,54,34,4,3,0.8293,0.0976,0.0732,7,3,1,0,0.7500,0.2500,0.0000,26,6,0,0,1.0000,0.0000,0.0000
01/6/1988,Top/News/Sports,768,33,24,2,2,0.8572,0.0715,0.0715,371,329,26,12,0.8965,0.0709,0.0327,2,0,0,1,0.0000,0.0000,1.0000,362,256,24,10,0.8828,0.0828,0.0345
01/6/1988,Top/Features,3975,575,373,80,67,0.7174,0.1539,0.1289,1806,1284,156,172,0.7966,0.0968,0.1067,161,110,14,18,0.7747,0.0986,0.1268,1433,507,117,216,0.6036,0.1393,0.2572
01/6/1988,Top/News/Washington,282,30,27,2,0,0.9311,0.0690,0.0000,156,139,2,5,0.9521,0.0137,0.0343,20,17,0,2,0.8948,0.0000,0.1053,76,50,1,2,0.9434,0.0189,0.0378
01/6/1988,Top/News/Business,2138,92,71,6,4,0.8766,0.0741,0.0494,530,344,15,13,0.9248,0.0404,0.0350,70,44,3,4,0.8628,0.0589,0.0785,1446,205,13,4,0.9235,0.0586,0.0181
01/6/1988,Top/Features/Books,211,44,27,8,8,0.6280,0.1861,0.1861,103,74,11,16,0.7327,0.1090,0.1585,17,8,3,6,0.4706,0.1765,0.3530,47,31,3,9,0.7210,0.0698,0.2094
01/6/1988,Top/Features/Crossword and Games,39,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,39,25,9,4,0.6579,0.2369,0.1053,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/6/1988,Top/News/U.S.,1334,191,137,21,21,0.7654,0.1174,0.1174,662,523,42,48,0.8532,0.0686,0.0784,45,33,4,7,0.7500,0.0910,0.1591,436,240,33,34,0.7818,0.1075,0.1108
01/6/1988,Top/Features/Style,434,67,26,16,5,0.5532,0.3405,0.1064,62,17,9,11,0.4595,0.2433,0.2973,13,8,2,0,0.8000,0.2000,0.0000,292,39,47,173,0.1506,0.1815,0.6680
01/6/1988,Top/Features/Dining and Wine,23,10,4,0,0,1.0000,0.0000,0.0000,11,2,1,0,0.6667,0.3334,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/6/1988,Top/Features/Home and Garden,162,73,32,15,10,0.5615,0.2632,0.1755,57,16,3,12,0.5162,0.0968,0.3871,6,5,1,0,0.8334,0.1667,0.0000,26,7,7,2,0.4375,0.4375,0.1250
01/6/1988,Top/News/Corrections,36,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,36,14,2,0,0.8750,0.1250,0.0000
01/6/1988,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/6/1988,Top/Features/Magazine,73,20,12,4,1,0.7059,0.2353,0.0589,36,27,5,2,0.7942,0.1471,0.0589,3,3,0,0,1.0000,0.0000,0.0000,14,5,0,0,1.0000,0.0000,0.0000
01/6/1988,Top/Features/Arts,958,188,121,31,29,0.6686,0.1713,0.1603,551,366,66,74,0.7234,0.1305,0.1463,35,20,5,9,0.5883,0.1471,0.2648,184,69,9,10,0.7841,0.1023,0.1137
01/6/1988,Marriage,264,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,264,32,41,171,0.1312,0.1681,0.7009
01/6/1988,Top/News/World,973,85,73,7,3,0.8796,0.0844,0.0362,466,386,22,22,0.8977,0.0512,0.0512,62,49,4,2,0.8910,0.0728,0.0364,360,179,17,4,0.8950,0.0850,0.0200
01/6/1988,Top/Features/Movies,110,30,18,4,7,0.6207,0.1380,0.2414,61,38,11,10,0.6441,0.1865,0.1695,6,6,0,0,1.0000,0.0000,0.0000,13,9,2,1,0.7500,0.1667,0.0834
01/6/1988,Opinion,527,11,9,0,0,1.0000,0.0000,0.0000,55,43,2,4,0.8776,0.0409,0.0817,9,7,1,0,0.8750,0.1250,0.0000,452,206,27,13,0.8374,0.1098,0.0529
01/6/1988,Top/News/New York and Region,948,154,94,23,21,0.6812,0.1667,0.1522,436,314,46,54,0.7585,0.1112,0.1305,26,16,1,8,0.6400,0.0400,0.3200,332,168,25,21,0.7851,0.1169,0.0982
01/6/1988,Top/Features/Theater,119,15,12,2,1,0.8000,0.1334,0.0667,83,50,12,18,0.6250,0.1500,0.2250,8,5,1,2,0.6250,0.1250,0.2500,13,2,0,0,1.0000,0.0000,0.0000
01/6/1988,Top/News/Health,319,44,30,7,5,0.7143,0.1667,0.1191,154,100,18,12,0.7693,0.1385,0.0924,15,9,1,4,0.6429,0.0715,0.2858,106,57,13,6,0.7500,0.1711,0.0790
01/6/1988,Top/News/Science,102,7,6,0,1,0.8572,0.0000,0.1429,48,35,3,2,0.8750,0.0750,0.0500,5,2,1,0,0.6667,0.3334,0.0000,42,16,0,1,0.9412,0.0000,0.0589
01/6/1988,Top/Features/Travel,2862,377,256,40,41,0.7597,0.1187,0.1217,1380,1018,107,100,0.8311,0.0874,0.0817,110,77,7,9,0.8280,0.0753,0.0968,995,396,65,34,0.8000,0.1314,0.0687
01/7/1988,all,8543,827,529,100,98,0.7277,0.1376,0.1349,2679,2035,154,177,0.8602,0.0651,0.0749,279,202,15,21,0.8488,0.0631,0.0883,4758,1338,217,213,0.7568,0.1228,0.1205
01/7/1988,Death,189,4,3,1,0,0.7500,0.2500,0.0000,23,22,1,0,0.9566,0.0435,0.0000,6,5,1,0,0.8334,0.1667,0.0000,156,133,23,0,0.8526,0.1475,0.0000
01/7/1988,Top/News/Front Page,188,30,25,1,3,0.8621,0.0345,0.1035,98,87,2,5,0.9256,0.0213,0.0532,21,20,0,1,0.9524,0.0000,0.0477,39,14,2,0,0.8750,0.1250,0.0000
01/7/1988,Top/News,6979,623,412,66,78,0.7411,0.1188,0.1403,2269,1750,118,136,0.8733,0.0589,0.0679,227,169,9,16,0.8712,0.0464,0.0825,3860,1057,116,57,0.8594,0.0944,0.0464
01/7/1988,Top/Features/Week in Review,107,14,12,1,1,0.8572,0.0715,0.0715,55,49,1,1,0.9608,0.0197,0.0197,5,5,0,0,1.0000,0.0000,0.0000,33,17,3,2,0.7728,0.1364,0.0910
01/7/1988,Top/News/Education,65,20,13,3,2,0.7223,0.1667,0.1112,31,21,4,4,0.7242,0.1380,0.1380,2,1,1,0,0.5000,0.5000,0.0000,12,6,1,0,0.8572,0.1429,0.0000
01/7/1988,Top/News/Technology,92,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,62,37,2,1,0.9250,0.0500,0.0250,8,4,0,2,0.6667,0.0000,0.3334,21,6,1,0,0.8572,0.1429,0.0000
01/7/1988,Top/News/Sports,733,28,17,3,3,0.7392,0.1305,0.1305,343,308,20,12,0.9059,0.0589,0.0353,2,2,0,0,1.0000,0.0000,0.0000,360,247,16,7,0.9149,0.0593,0.0260
01/7/1988,Top/Features,3784,610,376,82,83,0.6951,0.1516,0.1535,1705,1272,118,138,0.8325,0.0773,0.0904,169,126,13,13,0.8290,0.0856,0.0856,1300,478,128,178,0.6097,0.1633,0.2271
01/7/1988,Top/News/Washington,264,47,42,0,3,0.9334,0.0000,0.0667,145,132,2,3,0.9636,0.0146,0.0219,19,17,0,1,0.9445,0.0000,0.0556,53,30,1,1,0.9375,0.0313,0.0313
01/7/1988,Top/News/Business,3061,101,79,4,3,0.9187,0.0466,0.0349,493,321,11,11,0.9359,0.0321,0.0321,73,50,1,2,0.9434,0.0189,0.0378,2394,191,14,4,0.9139,0.0670,0.0192
01/7/1988,Top/Features/Books,212,45,30,11,2,0.6977,0.2559,0.0466,109,72,20,12,0.6924,0.1924,0.1154,13,7,5,1,0.5385,0.3847,0.0770,45,27,5,5,0.7298,0.1352,0.1352
01/7/1988,Top/Features/Crossword and Games,41,1,1,0,0,1.0000,0.0000,0.0000,38,34,2,1,0.9190,0.0541,0.0271,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/7/1988,Top/News/U.S.,1323,215,150,21,30,0.7463,0.1045,0.1493,607,482,34,46,0.8577,0.0605,0.0819,62,49,2,9,0.8167,0.0334,0.1500,439,251,42,28,0.7820,0.1309,0.0873
01/7/1988,Top/Features/Style,388,60,23,15,5,0.5349,0.3489,0.1163,50,23,4,11,0.6053,0.1053,0.2895,12,5,2,1,0.6250,0.2500,0.1250,266,38,61,131,0.1653,0.2653,0.5696
01/7/1988,Top/Features/Dining and Wine,21,11,5,0,0,1.0000,0.0000,0.0000,9,3,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,0,1,0,0.0000,1.0000,0.0000
01/7/1988,Top/Features/Home and Garden,140,66,27,17,10,0.5000,0.3149,0.1852,36,14,2,8,0.5834,0.0834,0.3334,6,3,1,1,0.6000,0.2000,0.2000,32,9,8,2,0.4737,0.4211,0.1053
01/7/1988,Top/News/Corrections,39,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,39,13,3,0,0.8125,0.1875,0.0000
01/7/1988,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,2,1,0,0.6667,0.3334,0.0000
01/7/1988,Top/Features/Magazine,60,19,5,7,5,0.2942,0.4118,0.2942,29,23,2,1,0.8847,0.0770,0.0385,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,12,5,0,0,1.0000,0.0000,0.0000
01/7/1988,Top/Features/Arts,931,194,113,33,32,0.6349,0.1854,0.1798,541,362,62,58,0.7511,0.1287,0.1204,37,25,9,1,0.7143,0.2572,0.0286,159,54,12,10,0.7106,0.1579,0.1316
01/7/1988,Marriage,233,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,233,31,54,129,0.1449,0.2524,0.6029
01/7/1988,Top/News/World,899,105,85,5,8,0.8674,0.0511,0.0817,431,359,20,26,0.8865,0.0494,0.0642,57,45,0,5,0.9000,0.0000,0.1000,306,152,9,7,0.9048,0.0536,0.0417
01/7/1988,Top/Features/Movies,129,29,19,2,8,0.6552,0.0690,0.2759,67,46,9,7,0.7420,0.1452,0.1130,14,13,0,0,1.0000,0.0000,0.0000,19,11,3,1,0.7334,0.2000,0.0667
01/7/1988,Opinion,562,11,7,0,2,0.7778,0.0000,0.2223,67,57,1,3,0.9345,0.0164,0.0492,11,8,0,0,1.0000,0.0000,0.0000,473,200,29,21,0.8000,0.1160,0.0840
01/7/1988,Top/News/New York and Region,973,181,102,23,31,0.6539,0.1475,0.1988,435,335,32,40,0.8231,0.0787,0.0983,26,17,2,5,0.7084,0.0834,0.2084,331,170,30,13,0.7982,0.1409,0.0611
01/7/1988,Top/Features/Theater,90,25,17,5,3,0.6800,0.2000,0.1200,50,32,8,8,0.6667,0.1667,0.1667,6,4,2,0,0.6667,0.3334,0.0000,9,1,1,0,0.5000,0.5000,0.0000
01/7/1988,Top/News/Health,311,46,28,4,8,0.7000,0.1000,0.2000,142,95,10,15,0.7917,0.0834,0.1250,18,12,1,3,0.7500,0.0625,0.1875,105,54,10,6,0.7715,0.1429,0.0858
01/7/1988,Top/News/Science,109,15,10,0,1,0.9091,0.0000,0.0910,55,38,2,0,0.9500,0.0500,0.0000,5,2,0,1,0.6667,0.0000,0.3334,34,14,5,1,0.7000,0.2500,0.0500
01/7/1988,Top/Features/Travel,2757,415,274,41,54,0.7426,0.1112,0.1464,1324,1023,74,89,0.8626,0.0624,0.0751,122,97,2,11,0.8819,0.0182,0.1000,896,382,56,37,0.8043,0.1179,0.0779
01/8/1988,all,8800,803,529,99,82,0.7451,0.1395,0.1155,2571,1939,143,183,0.8561,0.0632,0.0808,223,174,21,12,0.8406,0.1015,0.0580,5203,1421,197,224,0.7715,0.1070,0.1217
01/8/1988,Death,196,11,10,1,0,0.9091,0.0910,0.0000,28,24,4,0,0.8572,0.1429,0.0000,4,3,1,0,0.7500,0.2500,0.0000,153,132,21,0,0.8628,0.1373,0.0000
01/8/1988,Top/News/Front Page,225,27,19,3,5,0.7038,0.1112,0.1852,120,106,5,8,0.8908,0.0421,0.0673,24,21,3,0,0.8750,0.1250,0.0000,54,24,1,0,0.9600,0.0400,0.0000
01/8/1988,Top/News,7350,620,426,70,61,0.7649,0.1257,0.1096,2235,1703,118,154,0.8623,0.0598,0.0780,178,146,17,4,0.8743,0.1018,0.0240,4317,1133,117,60,0.8649,0.0894,0.0459
01/8/1988,Top/Features/Week in Review,84,5,5,0,0,1.0000,0.0000,0.0000,56,45,1,2,0.9375,0.0209,0.0417,3,2,0,1,0.6667,0.0000,0.3334,20,12,2,0,0.8572,0.1429,0.0000
01/8/1988,Top/News/Education,105,20,12,5,1,0.6667,0.2778,0.0556,53,35,4,7,0.7609,0.0870,0.1522,5,3,2,0,0.6000,0.4000,0.0000,27,12,4,1,0.7059,0.2353,0.0589
01/8/1988,Top/News/Technology,121,4,3,0,0,1.0000,0.0000,0.0000,71,44,2,3,0.8980,0.0409,0.0613,9,5,0,1,0.8334,0.0000,0.1667,37,12,2,2,0.7500,0.1250,0.1250
01/8/1988,Top/News/Sports,769,18,13,0,2,0.8667,0.0000,0.1334,385,344,14,19,0.9125,0.0372,0.0504,1,1,0,0,1.0000,0.0000,0.0000,365,256,18,9,0.9046,0.0637,0.0319
01/8/1988,Top/Features,3769,564,371,71,71,0.7232,0.1385,0.1385,1630,1212,101,144,0.8319,0.0694,0.0989,145,108,18,9,0.8000,0.1334,0.0667,1430,542,104,193,0.6461,0.1240,0.2301
01/8/1988,Top/News/Washington,202,42,38,1,2,0.9269,0.0244,0.0488,111,104,0,3,0.9720,0.0000,0.0281,6,5,1,0,0.8334,0.1667,0.0000,43,32,2,1,0.9143,0.0572,0.0286
01/8/1988,Top/News/Business,3398,134,92,7,2,0.9109,0.0694,0.0199,469,300,9,15,0.9260,0.0278,0.0463,42,33,4,1,0.8685,0.1053,0.0264,2753,217,16,4,0.9157,0.0676,0.0169
01/8/1988,Top/Features/Books,190,48,26,13,7,0.5653,0.2827,0.1522,90,71,10,7,0.8069,0.1137,0.0796,18,9,8,1,0.5000,0.4445,0.0556,34,21,8,2,0.6775,0.2581,0.0646
01/8/1988,Top/Features/Crossword and Games,47,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,40,36,3,0,0.9231,0.0770,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1988,Top/News/U.S.,1383,210,153,24,26,0.7537,0.1183,0.1281,629,474,44,56,0.8258,0.0767,0.0976,53,45,6,1,0.8654,0.1154,0.0193,491,278,38,28,0.8082,0.1105,0.0814
01/8/1988,Top/Features/Style,380,50,18,13,7,0.4737,0.3422,0.1843,45,19,8,4,0.6130,0.2581,0.1291,14,7,2,3,0.5834,0.1667,0.2500,271,45,38,151,0.1924,0.1624,0.6453
01/8/1988,Top/Features/Dining and Wine,23,11,3,1,0,0.7500,0.2500,0.0000,11,2,1,0,0.6667,0.3334,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/8/1988,Top/Features/Home and Garden,141,56,31,8,6,0.6889,0.1778,0.1334,44,18,4,8,0.6000,0.1334,0.2667,7,2,2,3,0.2858,0.2858,0.4286,34,8,3,2,0.6154,0.2308,0.1539
01/8/1988,Top/News/Corrections,36,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,36,10,1,0,0.9091,0.0910,0.0000
01/8/1988,Top/News/Editors' Notes,2,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2,1,0,0,1.0000,0.0000,0.0000
01/8/1988,Top/Features/Magazine,60,15,5,9,0,0.3572,0.6429,0.0000,24,16,3,3,0.7273,0.1364,0.1364,2,2,0,0,1.0000,0.0000,0.0000,19,9,3,0,0.7500,0.2500,0.0000
01/8/1988,Top/Features/Arts,785,153,97,21,26,0.6737,0.1459,0.1806,430,294,40,49,0.7677,0.1045,0.1280,41,29,10,1,0.7250,0.2500,0.0250,161,55,13,5,0.7535,0.1781,0.0685
01/8/1988,Marriage,235,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,235,37,35,148,0.1682,0.1591,0.6728
01/8/1988,Top/News/World,905,95,81,4,6,0.8902,0.0440,0.0660,425,355,14,30,0.8898,0.0351,0.0752,44,40,0,0,1.0000,0.0000,0.0000,341,160,16,16,0.8334,0.0834,0.0834
01/8/1988,Top/Features/Movies,126,47,33,3,11,0.7022,0.0639,0.2341,53,39,8,3,0.7800,0.1600,0.0600,13,12,1,0,0.9231,0.0770,0.0000,13,8,1,0,0.8889,0.1112,0.0000
01/8/1988,Opinion,578,9,6,1,0,0.8572,0.1429,0.0000,56,50,3,0,0.9434,0.0567,0.0000,12,9,0,1,0.9000,0.0000,0.1000,501,226,32,11,0.8402,0.1190,0.0409
01/8/1988,Top/News/New York and Region,942,170,105,24,25,0.6819,0.1559,0.1624,417,296,39,45,0.7790,0.1027,0.1185,12,8,2,1,0.7273,0.1819,0.0910,343,182,16,18,0.8426,0.0741,0.0834
01/8/1988,Top/Features/Theater,73,12,10,2,0,0.8334,0.1667,0.0000,49,35,3,10,0.7292,0.0625,0.2084,4,3,1,0,0.7500,0.2500,0.0000,8,3,0,0,1.0000,0.0000,0.0000
01/8/1988,Top/News/Health,323,53,30,9,9,0.6250,0.1875,0.1875,136,101,9,12,0.8279,0.0738,0.0984,20,12,4,1,0.7059,0.2353,0.0589,114,51,12,4,0.7612,0.1792,0.0598
01/8/1988,Top/News/Science,144,13,11,2,0,0.8462,0.1539,0.0000,68,55,2,3,0.9167,0.0334,0.0500,11,8,0,1,0.8889,0.0000,0.1112,52,24,1,0,0.9600,0.0400,0.0000
01/8/1988,Top/Features/Travel,2834,395,276,38,47,0.7646,0.1053,0.1302,1302,982,75,110,0.8415,0.0643,0.0943,100,78,8,7,0.8388,0.0861,0.0753,1037,444,54,38,0.8284,0.1008,0.0709
01/9/1988,all,8052,783,523,94,97,0.7325,0.1317,0.1359,2918,2214,174,185,0.8605,0.0677,0.0720,208,145,18,24,0.7755,0.0963,0.1284,4143,1422,202,234,0.7654,0.1088,0.1260
01/9/1988,Death,187,4,3,1,0,0.7500,0.2500,0.0000,30,29,1,0,0.9667,0.0334,0.0000,4,4,0,0,1.0000,0.0000,0.0000,149,124,23,1,0.8379,0.1555,0.0068
01/9/1988,Top/News/Front Page,206,24,22,0,2,0.9167,0.0000,0.0834,107,93,2,7,0.9118,0.0197,0.0687,13,11,0,2,0.8462,0.0000,0.1539,62,16,3,1,0.8000,0.1500,0.0500
01/9/1988,Top/News,6579,607,416,72,72,0.7429,0.1286,0.1286,2534,1968,144,150,0.8701,0.0637,0.0664,160,119,11,15,0.8207,0.0759,0.1035,3278,1166,121,64,0.8631,0.0896,0.0474
01/9/1988,Top/Features/Week in Review,80,9,9,0,0,1.0000,0.0000,0.0000,50,37,2,2,0.9025,0.0488,0.0488,2,2,0,0,1.0000,0.0000,0.0000,19,12,1,0,0.9231,0.0770,0.0000
01/9/1988,Top/News/Education,113,25,15,4,2,0.7143,0.1905,0.0953,48,34,3,9,0.7392,0.0653,0.1957,5,3,1,0,0.7500,0.2500,0.0000,35,20,4,2,0.7693,0.1539,0.0770
01/9/1988,Top/News/Technology,96,4,3,0,1,0.7500,0.0000,0.2500,65,44,2,5,0.8628,0.0393,0.0981,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,24,12,0,0,1.0000,0.0000,0.0000
01/9/1988,Top/News/Sports,989,29,22,4,2,0.7858,0.1429,0.0715,465,387,42,18,0.8658,0.0940,0.0403,13,7,3,1,0.6364,0.2728,0.0910,482,310,20,20,0.8858,0.0572,0.0572
01/9/1988,Top/Features,4063,579,373,75,80,0.7065,0.1421,0.1516,1823,1350,124,153,0.8298,0.0763,0.0941,136,91,13,21,0.7280,0.1040,0.1680,1525,580,123,193,0.6474,0.1373,0.2155
01/9/1988,Top/News/Washington,226,48,41,2,3,0.8914,0.0435,0.0653,116,105,1,4,0.9546,0.0091,0.0364,15,12,0,3,0.8000,0.0000,0.2000,47,29,2,0,0.9355,0.0646,0.0000
01/9/1988,Top/News/Business,2212,96,70,7,8,0.8236,0.0824,0.0942,548,368,11,10,0.9461,0.0283,0.0258,37,29,1,2,0.9063,0.0313,0.0625,1531,179,7,6,0.9323,0.0365,0.0313
01/9/1988,Top/Features/Books,187,35,21,9,5,0.6000,0.2572,0.1429,97,71,12,8,0.7803,0.1319,0.0880,19,11,4,3,0.6112,0.2223,0.1667,36,18,7,6,0.5807,0.2259,0.1936
01/9/1988,Top/Features/Crossword and Games,44,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,40,36,2,1,0.9231,0.0513,0.0257,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/9/1988,Top/News/U.S.,1565,219,152,23,31,0.7379,0.1117,0.1505,746,602,44,56,0.8576,0.0627,0.0798,49,37,5,6,0.7709,0.1042,0.1250,551,316,41,26,0.8251,0.1071,0.0679
01/9/1988,Top/Features/Style,412,57,24,9,11,0.5455,0.2046,0.2500,57,20,8,8,0.5556,0.2223,0.2223,14,5,3,3,0.4546,0.2728,0.2728,284,44,48,149,0.1826,0.1992,0.6183
01/9/1988,Top/Features/Dining and Wine,25,15,5,0,1,0.8334,0.0000,0.1667,10,3,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/9/1988,Top/Features/Home and Garden,154,60,31,5,14,0.6200,0.1000,0.2800,47,19,5,5,0.6552,0.1725,0.1725,5,1,2,2,0.2000,0.4000,0.4000,42,11,10,3,0.4584,0.4167,0.1250
01/9/1988,Top/News/Corrections,37,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,37,9,2,0,0.8182,0.1819,0.0000
01/9/1988,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,0,1,0,0.0000,1.0000,0.0000
01/9/1988,Top/Features/Magazine,114,30,15,5,6,0.5770,0.1924,0.2308,57,47,2,4,0.8868,0.0378,0.0755,2,2,0,0,1.0000,0.0000,0.0000,25,10,3,2,0.6667,0.2000,0.1334
01/9/1988,Top/Features/Arts,892,165,102,23,25,0.6800,0.1534,0.1667,503,355,45,47,0.7942,0.1007,0.1052,35,21,5,6,0.6563,0.1563,0.1875,189,62,16,6,0.7381,0.1905,0.0715
01/9/1988,Marriage,246,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,246,37,43,145,0.1645,0.1912,0.6445
01/9/1988,Top/News/World,1069,131,102,12,13,0.8032,0.0945,0.1024,547,459,30,31,0.8827,0.0577,0.0597,42,32,0,5,0.8649,0.0000,0.1352,349,179,14,11,0.8775,0.0687,0.0540
01/9/1988,Top/Features/Movies,136,38,22,6,9,0.5946,0.1622,0.2433,68,48,7,10,0.7385,0.1077,0.1539,8,5,0,3,0.6250,0.0000,0.3750,22,10,0,0,1.0000,0.0000,0.0000
01/9/1988,Opinion,543,9,6,1,1,0.7500,0.1250,0.1250,50,39,1,0,0.9750,0.0250,0.0000,5,4,0,0,1.0000,0.0000,0.0000,479,214,35,16,0.8076,0.1321,0.0604
01/9/1988,Top/News/New York and Region,979,168,101,32,19,0.6645,0.2106,0.1250,402,298,30,49,0.7905,0.0796,0.1300,15,8,4,3,0.5334,0.2667,0.2000,394,187,27,18,0.8061,0.1164,0.0776
01/9/1988,Top/Features/Theater,83,12,7,2,2,0.6364,0.1819,0.1819,53,33,6,13,0.6347,0.1154,0.2500,3,3,0,0,1.0000,0.0000,0.0000,15,1,2,0,0.3334,0.6667,0.0000
01/9/1988,Top/News/Health,330,57,31,8,12,0.6079,0.1569,0.2353,157,115,11,16,0.8099,0.0775,0.1127,15,10,1,0,0.9091,0.0910,0.0000,101,69,9,0,0.8847,0.1154,0.0000
01/9/1988,Top/News/Science,140,16,13,1,2,0.8125,0.0625,0.1250,74,60,2,4,0.9091,0.0304,0.0607,6,2,0,0,1.0000,0.0000,0.0000,44,25,2,0,0.9260,0.0741,0.0000
01/9/1988,Top/Features/Travel,2987,423,286,46,52,0.7448,0.1198,0.1355,1386,1058,85,102,0.8498,0.0683,0.0820,91,65,8,12,0.7648,0.0942,0.1412,1087,472,57,39,0.8310,0.1004,0.0687
